fecha,51bnm1liqa,51bnm1masa,51bnmbonoa,51bnmcap1a,51bnmcap2a,51bnmcap3a,51bnmcap4a,51bnmcob_a,51bnmcp1a,51bnmcpa,51bnmdiaa,51bnmdina,51bnmdolsa,51bnmeuroa,51bnmgub1a,51bnmgub2a,51bnmgub3a,51bnmliq_a,51bnmmda,51bnmplusa,51bnmpzoa,51bnmreala,51bnmudi_a,51bnmuslqa,51gold1_a,51horzonta,52accipata,52bnm10a,52bnm50a,52bnm60a,52bnm70a,52bnm80a,52bnm90a,52bnmasiaa,52bnmbraa,52bnmcomma,52bnmem1a,52bnmem2a,52bnmeurva,52bnmfibra,52bnmint1a,52bnmint2a,52bnmipc_a,52bnmlata,52bnmmeda,52bnmpat_a,52bnmpata,52bnmuseqa,52fonbnma,52gold2_a,52gold3_a,52gold4_a,52gold5_a,52numca,52numrva
2016-08-10,5.930643,1.183935,3.698937,1.21126,1.209846,1.208315,1.210843,9.971704,1.126438,26.802321,25.140279,26.32593,2.386236,13.310828,1.872148,1.210173,55.434155,1.886986,2.879102,12.976307,2.848521,1.40506,21.600256,2.138273,124.881953,1.777894,277.873448,1.384984,1.938289,2.251469,2.009646,2.365937,2.078503,2.276283,0.76202,0.77874,1.279583,2.513905,1.413422,1.380217,2.978493,3.861057,1.5295,0.980563,1.913734,1.578727,6.243029,2.438321,147.944812,1.321422,2.881531,2.667596,395.547522,0.404525,358.932153
2016-08-11,5.931269,1.18406,3.700279,1.21139,1.209976,1.208445,1.210973,9.941739,1.127297,26.814594,25.143003,26.328703,2.381584,13.349745,1.872344,1.210279,55.439291,1.887158,2.879438,12.977698,2.849271,1.404879,21.600786,2.131878,124.898735,1.778084,278.219501,1.383596,1.93845,2.251849,2.010028,2.366503,2.079029,2.263219,0.751934,0.771125,1.273932,2.516133,1.411332,1.380857,2.969139,3.853798,1.535736,0.978777,1.909944,1.584363,6.257426,2.422397,148.515798,1.321296,2.880401,2.665726,395.152853,0.40572,359.697709
2016-08-12,5.93212,1.184222,3.708749,1.21152,1.210105,1.208574,1.211103,9.845563,1.137669,26.986567,25.145713,26.332469,2.359517,13.180478,1.872581,1.210572,55.620575,1.88733,2.879883,12.979081,2.853192,1.406801,21.712278,2.11121,124.944654,1.778272,280.809049,1.388772,1.942298,2.257063,2.014991,2.37266,2.084503,2.263114,0.761874,0.770165,1.278096,2.489897,1.40725,1.379604,2.960671,3.836958,1.555167,0.988725,1.910303,1.606512,6.32764,2.412899,150.278451,1.323418,2.887308,2.674131,396.632804,0.408772,363.329944
2016-08-15,5.934033,1.184595,3.712591,1.211905,1.21049,1.208959,1.21149,9.87826,1.137546,26.998099,25.153801,26.340961,2.368301,13.248963,1.873177,1.21094,55.697449,1.88784,2.880924,12.983204,2.855601,1.408795,21.728561,2.118225,124.994799,1.778834,281.825048,1.390001,1.944687,2.260338,2.01826,2.376853,2.088471,2.268697,0.758977,0.776116,1.278892,2.511657,1.410605,1.385252,2.963641,3.845729,1.557094,0.986143,1.904764,1.612769,6.335749,2.417927,150.403673,1.324315,2.889554,2.676405,396.984996,0.410929,364.37647
2016-08-16,5.934762,1.184735,3.712541,1.212035,1.210619,1.209088,1.21162,9.781091,1.128426,26.84079,25.156511,26.344191,2.345652,13.137774,1.873395,1.211135,55.758351,1.888012,2.88131,12.984588,2.855536,1.40601,21.627838,2.097393,125.001694,1.779022,282.619704,1.391449,1.94373,2.259753,2.017797,2.376724,2.088477,2.26543,0.766726,0.778017,1.280495,2.495246,1.396697,1.398351,2.947654,3.816691,1.567934,0.989943,1.906243,1.624653,6.373049,2.405207,151.417589,1.324567,2.890756,2.678444,397.401074,0.413078,365.539793
2016-08-17,5.935422,1.184861,3.712034,1.212164,1.210748,1.209217,1.21175,9.745763,1.119239,26.682138,25.159222,26.347089,2.337495,13.200841,1.873597,1.211284,55.868648,1.888183,2.88166,12.985972,2.854921,1.403282,21.498668,2.089791,125.001591,1.77921,282.240672,1.383661,1.939452,2.253503,2.010977,2.367787,2.079714,2.247168,0.760386,0.779379,1.268717,2.492851,1.398303,1.399044,2.924143,3.789044,1.556789,0.984323,1.901108,1.615491,6.330646,2.385939,150.344552,1.322374,2.881763,2.666899,395.176966,0.42665,363.977119
2016-08-18,5.936039,1.184985,3.715292,1.212293,1.210877,1.209345,1.211879,9.816852,1.126521,26.792858,25.161922,26.349869,2.353606,13.287821,1.873793,1.211376,55.920167,1.888354,2.881997,12.98735,2.856504,1.403867,21.571277,2.105102,125.023187,1.779398,282.168006,1.386467,1.941365,2.255706,2.013074,2.370201,2.08197,2.254999,0.766959,0.788022,1.272825,2.490036,1.403448,1.379998,2.946248,3.810151,1.552794,0.986646,1.902316,1.609537,6.319757,2.404917,150.036652,1.323376,2.885404,2.671247,395.950925,0.426336,365.455923
2016-08-19,5.936645,1.185106,3.719946,1.212421,1.211005,1.209473,1.212008,9.796086,1.135189,26.927656,25.164609,26.352574,2.34993,13.333339,1.873986,1.211452,55.988619,1.888524,2.882321,12.988721,2.8587920000000002,1.405513,21.657074,2.100658,125.05298,1.779585,283.848783,1.389952,1.944618,2.260291,2.017693,2.376135,2.087485,2.268492,0.764296,0.793015,1.277863,2.501863,1.408732,1.384175,2.951291,3.816686,1.559081,0.989655,1.904179,1.617789,6.347634,2.403842,150.703054,1.32475,2.890088,2.676827,396.942319,0.42858,367.611761
2016-08-22,5.93868,1.185505,3.716776,1.212807,1.21139,1.209858,1.212395,9.879384,1.13427,26.904074,25.172701,26.361506,2.369564,13.438393,1.874595,1.211897,55.900589,1.889036,2.883406,12.992851,2.857727,1.404898,21.625155,2.118526,125.077454,1.780147,283.590803,1.39112,1.944369,2.259953,2.017519,2.376013,2.087614,2.272033,0.771214,0.796946,1.281726,2.505295,1.412958,1.38378,2.964429,3.834157,1.5552840000000001,0.994384,1.900265,1.614583,6.327457,2.42042,150.313601,1.324938,2.891169,2.678327,397.275369,0.429215,366.986778
2016-08-23,5.939285,1.185623,3.714114,1.212935,1.211519,1.209986,1.212524,9.89374,1.133488,26.897348,25.175392,26.36419,2.371226,13.456703,1.874786,1.211983,55.832174,1.889206,2.883739,12.994222,2.856727,1.404689,21.625294,2.121245,125.079785,1.780333,283.828194,1.388418,1.943783,2.259178,2.01679,2.375091,2.08679,2.252233,0.755016,0.791312,1.267537,2.496373,1.4153,1.387937,2.964469,3.845537,1.555508,0.982514,1.895755,1.615713,6.331726,2.4235,150.321015,1.324139,2.888091,2.67423,396.505582,0.429297,367.554688
2016-08-24,5.939907,1.185745,3.710799,1.213064,1.211647,1.210114,1.212653,9.991521,1.127297,26.813084,25.178079,26.366958,2.395476,13.571856,1.874976,1.212107,55.770239,1.889376,2.884075,12.995594,2.855369,1.405031,21.586754,2.141674,125.079589,1.78052,283.016087,1.388757,1.942803,2.257352,2.014967,2.372624,2.084531,2.278322,0.760109,0.802531,1.2787,2.524493,1.436321,1.37808,2.999404,3.901076,1.535179,0.981699,1.875477,1.592428,6.251321,2.451617,148.36199,1.323995,2.88801,2.674408,396.59720600000003,0.429023,367.089349
2016-08-25,5.940554,1.185874,3.714146,1.213193,1.211776,1.210244,1.212783,9.99559,1.132496,26.891914,25.180794,26.369852,2.396612,13.521248,1.875179,1.212208,55.848483,1.889548,2.884423,12.996979,2.85706,1.405004,21.631684,2.142724,125.104476,1.780709,283.343623,1.389336,1.943131,2.25756,2.014848,2.372185,2.08378,2.277248,0.755946,0.793129,1.279115,2.507107,1.432881,1.385209,2.991758,3.884183,1.537294,0.979214,1.863008,1.596531,6.274129,2.438009,148.560357,1.32451,2.889243,2.675627,396.763214,0.430217,367.543541
2016-08-26,5.94122,1.186004,3.715797,1.213322,1.211904,1.210372,1.212912,9.94732,1.13174,26.882471,25.183497,26.372783,2.384984,13.482053,1.875384,1.21236,55.89179,1.889718,2.88478,12.998357,2.857877,1.404982,21.626473,2.132234,125.122241,1.780896,284.511713,1.386476,1.942067,2.255707,2.012657,2.369064,2.08056,2.268215,0.751143,0.791236,1.274894,2.497495,1.423303,1.388968,2.972013,3.854172,1.53687,0.977793,1.868017,1.594278,6.271406,2.418384,148.506842,1.324006,2.886466,2.671632,395.94563,0.433067,368.947059
2016-08-29,5.943264,1.186405,3.718477,1.213708,1.21229,1.210757,1.2133,10.054688,1.137883,26.971958,25.1916,26.381884,2.411645,13.530303,1.876005,1.21282,55.950583,1.890229,2.885877,13.00249,2.8592,1.404382,21.671821,2.155141,125.167864,1.781459,283.201227,1.387407,1.943956,2.258235,2.015096,2.372129,2.08336,2.282608,0.753897,0.79837,1.277953,2.521834,1.429218,1.38277,2.991191,3.887318,1.527105,0.978604,1.861411,1.584472,6.230286,2.444443,147.595712,1.324611,2.888053,2.673302,396.210231,0.430389,367.38458
2016-08-30,5.943853,1.186519,3.716683,1.213837,1.212419,1.210886,1.213429,10.061899,1.133002,26.894862,25.194299,26.384495,2.41404,13.525563,1.876193,1.212911,55.910725,1.890402,2.8862,13.003866,2.858535,1.403759,21.624202,2.156532,125.17236,1.781647,283.611841,1.393179,1.944585,2.259663,2.016925,2.37492,2.086391,2.294798,0.771473,0.795313,1.290274,2.514347,1.433868,1.381255,3.006112,3.896277,1.53398,0.987999,1.861212,1.591762,6.26173,2.456895,148.251733,1.325937,2.893936,2.681536,397.854899,0.432557,368.557807
2016-08-31,5.94454,1.186644,3.712671,1.213966,1.212547,1.211015,1.213559,10.18977,1.125561,26.772896,25.197008,26.387321,2.457694,13.637895,1.876392,1.213003,55.834161,1.890576,2.886561,13.005247,2.857001,1.401859,21.545639,2.183979,125.169521,1.781835,284.389859,1.401078,1.947605,2.26535,2.023695,2.384807,2.096759,2.327968,0.779274,0.799681,1.30651,2.561894,1.451123,1.392763,3.039225,3.941872,1.535551,0.992309,1.872531,1.595141,6.261865,2.480574,148.416556,1.327575,2.901739,2.692642,400.109498,0.433012,368.755328
2016-09-01,5.945218,1.186779,3.713782,1.214096,1.212678,1.211145,1.21369,10.194151,1.121934,26.707874,25.199745,26.390349,2.444933,13.657087,1.8766,1.213133,55.8593,1.890752,2.886925,13.006644,2.857599,1.399585,21.514537,2.18493,125.185481,1.782025,284.649453,1.397082,1.945957,2.263159,2.021307,2.381709,2.093677,2.318539,0.772818,0.790765,1.295539,2.556557,1.446746,1.398253,3.029886,3.93018,1.531678,0.979366,1.868761,1.590036,6.248449,2.472523,148.036742,1.326744,2.897678,2.686941,398.968902,0.434271,368.973304
2016-09-02,5.945892,1.18691,3.7140590000000002,1.214226,1.212807,1.211274,1.213819,10.14517,1.125547,26.756945,25.202465,26.393325,2.431308,13.649592,1.876803,1.213309,55.843679,1.890927,2.887288,13.008031,2.857967,1.399921,21.546306,2.174408,125.201238,1.782214,283.303471,1.396297,1.944849,2.261215,2.019046,2.37845,2.0903,2.320258,0.769852,0.781527,1.295317,2.537331,1.446478,1.396091,3.026918,3.917314,1.532137,0.98013,1.865338,1.590759,6.253839,2.458407,148.07599,1.326736,2.897133,2.685913,398.745406,0.431344,367.179101
2016-09-05,5.947993,1.187324,3.716856,1.214615,1.213196,1.211663,1.21421,10.043861,1.129354,26.827437,25.210655,26.402714,2.406764,13.462619,1.877445,1.213792,55.883033,1.891453,2.88842,13.012206,2.859549,1.401547,21.595937,2.152635,125.252113,1.782782,283.694801,1.399762,1.946392,2.263412,2.021192,2.3813,2.092845,2.330361,0.780662,0.778282,1.302786,2.529889,1.452301,1.402232,3.021257,3.907537,1.539252,0.991486,1.872136,1.597978,6.292735,2.443085,148.760143,1.328129,2.901565,2.691354,399.734199,0.433262,368.166538
2016-09-06,5.9486,1.187443,3.717298,1.214744,1.213325,1.211792,1.21434,10.039109,1.12963,26.829133,25.213376,26.405403,2.413087,13.449066,1.877635,1.213879,55.889356,1.891626,2.888751,13.013593,2.859854,1.401257,21.595205,2.151612,125.264384,1.782971,284.221382,1.399964,1.947882,2.266004,2.024095,2.385513,2.097072,2.329266,0.780291,0.777884,1.302189,2.556813,1.450638,1.405678,3.019835,3.904757,1.540953,0.991362,1.879051,1.600054,6.295313,2.441266,148.923353,1.328264,2.901921,2.691716,399.791795,0.433754,369.074347
2016-09-07,5.949312,1.187582,3.724746,1.214875,1.213456,1.211922,1.214471,9.886888,1.135883,26.928632,25.216117,26.408598,2.373469,13.36331,1.877851,1.214207,56.05444,1.891799,2.88913,13.01499,2.86347,1.402516,21.65888,2.118902,125.303755,1.783161,283.420594,1.397967,1.946678,2.263002,2.020049,2.379223,2.09016,2.340227,0.786365,0.770117,1.313476,2.543371,1.438677,1.392162,2.997044,3.861484,1.534447,0.99523,1.873119,1.594272,6.278656,2.410265,148.266086,1.32843,2.901023,2.6895539999999998,399.226091,0.433432,368.553584
2016-09-08,5.950056,1.187729,3.725736,1.215005,1.213586,1.212052,1.214602,9.954475,1.137347,26.956023,25.218846,26.41188,2.391641,13.435667,1.878072,1.214465,56.06824,1.891972,2.889524,13.016382,2.864096,1.403463,21.68277,2.133438,125.322715,1.783351,282.9897,1.399818,1.949114,2.26639,2.023666,2.383982,2.094906,2.353243,0.788353,0.780111,1.32006,2.578635,1.443971,1.395338,3.017273,3.896816,1.526999,0.997745,1.86281,1.586748,6.247419,2.423527,147.53777,1.329104,2.90329,2.692379,399.754496,0.433444,367.4176
2016-09-09,5.950745,1.187863,3.721714,1.215136,1.213716,1.212182,1.214733,10.084352,1.131951,26.876494,25.221585,26.414937,2.422761,13.638579,1.878277,1.214516,55.962086,1.892145,2.889894,13.017779,2.862447,1.403301,21.636943,2.161346,125.322,1.783541,282.923904,1.406371,1.952028,2.27132,2.02954,2.392357,2.10372,2.379688,0.80451,0.80262,1.334168,2.612861,1.458447,1.384286,3.048274,3.935352,1.52775,1.00863,1.868967,1.587022,6.243819,2.452726,147.609203,1.330493,2.909739,2.701569,401.624066,0.43335,366.951056
2016-09-12,5.952641,1.188236,3.705665,1.215527,1.214107,1.212573,1.215126,10.185418,1.114718,26.596911,25.229811,26.423393,2.440321,13.730185,1.878866,1.214738,55.56158,1.892665,2.890923,13.021973,2.855267,1.40095,21.434796,2.183059,125.292985,1.784112,281.325599,1.385601,1.940898,2.254388,2.012082,2.369126,2.081708,2.339264,0.76526,0.796851,1.304038,2.598055,1.447142,1.371494,3.00509,3.892913,1.496898,0.979628,1.841234,1.553878,6.12287,2.422074,144.596285,1.324117,2.885595,2.669936,395.708619,0.430151,364.413674
2016-09-13,5.9532,1.188359,3.705359,1.215658,1.214237,1.212703,1.215257,10.214537,1.115646,26.621656,25.232548,26.425987,2.445476,13.79818,1.879065,1.214875,55.536805,1.892838,2.891258,13.023369,2.855189,1.401834,21.465814,2.189283,125.303962,1.784302,281.909978,1.39461,1.940219,2.253121,2.010589,2.366938,2.079393,2.356029,0.781656,0.800065,1.317673,2.542636,1.453772,1.364962,3.046727,3.928292,1.504348,0.98915,1.829289,1.565324,6.158374,2.45907,145.296381,1.326419,2.895264,2.683097,398.272774,0.431244,365.196164
2016-09-14,5.953984,1.188499,3.699695,1.215787,1.214367,1.212833,1.215387,10.323003,1.113221,26.587005,25.23527,26.429346,2.467655,13.900473,1.879278,1.215036,55.404562,1.89301,2.891637,13.024757,2.852594,1.402897,21.431714,2.212624,125.29718,1.784491,280.288732,1.382045,1.937828,2.248858,2.006155,2.360815,2.0736,2.332929,0.748498,0.798812,1.297234,2.571568,1.451361,1.35622,3.021944,3.92126,1.486901,0.966341,1.817121,1.540602,6.079092,2.45295,143.569996,1.322945,2.881249,2.664312,394.68654,0.42652,362.956509
2016-09-15,5.954563,1.188616,3.700187,1.215917,1.214497,1.212962,1.215518,10.393974,1.112323,26.574859,25.238001,26.431941,2.479351,14.044361,1.879458,1.215113,55.42615,1.893182,2.891954,13.02615,2.852993,1.403631,21.420155,2.22787,125.309769,1.784681,279.645725,1.383129,1.936418,2.246022,2.002901,2.356181,2.068905,2.35946,0.754434,0.798856,1.310315,2.572562,1.460583,1.345175,3.042519,3.942652,1.474774,0.969746,1.802491,1.529827,6.026604,2.468235,142.394789,1.323291,2.882505,2.665943,394.993175,0.425296,362.120168
2016-09-19,5.957306,1.189154,3.697757,1.216448,1.215027,1.213492,1.216051,10.420564,1.10904,26.53349,25.249149,26.444137,2.487853,14.068967,1.880296,1.215704,55.345469,1.893888,2.893423,13.031836,2.852438,1.404707,21.398288,2.23356,125.352403,1.785455,280.136906,1.393897,1.93933,2.250576,2.008101,2.363389,2.076338,2.405547,0.774397,0.804855,1.333953,2.588227,1.471102,1.358285,3.082733,3.980073,1.478705,0.982663,1.803934,1.534895,6.047172,2.501534,142.857025,1.32606,2.893957,2.681509,398.069509,0.429206,362.972611
2016-09-20,5.957828,1.189257,3.685739,1.216578,1.215157,1.213622,1.216182,10.62862,1.09284,26.260679,25.251885,26.446448,2.538624,14.268793,1.880466,1.215561,55.083879,1.894061,2.893715,13.033232,2.846804,1.40095,21.20594,2.277827,125.311135,1.785645,279.850672,1.40432,1.94213,2.257165,2.0168,2.376726,2.09095,2.453716,0.784467,0.821007,1.361654,2.669273,1.492622,1.362267,3.131809,4.055808,1.477204,0.991134,1.80979,1.532665,6.04285,2.540288,142.722377,1.32742,2.903022,2.69548,401.0445,0.427986,362.745888
2016-09-21,5.958369,1.189365,3.684902,1.216707,1.215285,1.21375,1.21631,10.736983,1.092658,26.260328,25.254586,26.44888,2.56526,14.391246,1.880651,1.215402,55.071946,1.894232,2.893998,13.03461,2.846369,1.401616,21.210771,2.301129,125.317785,1.785833,281.020494,1.417075,1.948106,2.267124,2.027944,2.392185,2.106482,2.479568,0.799924,0.833523,1.37943,2.697128,1.513754,1.367412,3.170824,4.110412,1.493372,1.005246,1.826909,1.552048,6.107719,2.565719,144.269885,1.330528,2.916414,2.71398,404.683057,0.429567,364.197198
2016-09-22,5.95887,1.189467,3.696349,1.216836,1.215414,1.213879,1.21644,10.705542,1.104962,26.45916,25.257294,26.45112,2.559251,14.373099,1.880805,1.215506,55.329642,1.894402,2.894271,13.035991,2.851659,1.403596,21.353595,2.294408,125.371435,1.786021,281.652595,1.434489,1.956655,2.279511,2.040682,2.408954,2.122411,2.52866,0.81901,0.84028,1.410687,2.710827,1.522924,1.37407,3.212711,4.143838,1.511903,1.024646,1.838372,1.574071,6.184244,2.585992,146.127292,1.335885,2.936639,2.74043,409.659925,0.433684,365.498185
2016-09-23,5.959467,1.189583,3.700148,1.216964,1.215542,1.214007,1.216569,10.604592,1.112588,26.595999,25.259985,26.453755,2.538604,14.271104,1.880981,1.21557,55.416017,1.894572,2.894587,13.037363,2.853288,1.406709,21.448908,2.272771,125.398725,1.786208,283.158407,1.443297,1.965259,2.293089,2.055296,2.428746,2.141911,2.521665,0.817196,0.836102,1.407847,2.730385,1.529052,1.397446,3.207131,4.147191,1.5462,1.031312,1.86483,1.607113,6.321262,2.577505,149.382478,1.338542,2.946637,2.753687,412.174489,0.436113,367.653429
2016-09-26,5.961177,1.18992,3.689962,1.217348,1.215926,1.214391,1.216955,10.699065,1.10406,26.464112,25.268044,26.461464,2.558578,14.42914,1.881527,1.215616,55.163629,1.89508,2.895529,13.041473,2.84905,1.405492,21.36326,2.292997,125.393195,1.786765,282.466843,1.438709,1.962598,2.289548,2.052138,2.424941,2.13882,2.508081,0.815313,0.83302,1.402471,2.748757,1.531903,1.398712,3.209422,4.154213,1.539117,1.026681,1.85172,1.600556,6.283135,2.585981,148.732437,1.336739,2.940639,2.746195,410.86541,0.433826,366.22226
2016-09-27,5.961734,1.19003,3.686297,1.217476,1.216054,1.214518,1.217083,10.757359,1.104635,26.45687,25.270734,26.463898,2.571158,14.54519,1.881695,1.21562,55.060789,1.89525,2.895823,13.042846,2.847475,1.404079,21.348186,2.305486,125.388985,1.786952,281.428374,1.428828,1.956996,2.280589,2.042393,2.411596,2.125603,2.4859,0.810147,0.845038,1.389806,2.729195,1.522476,1.382376,3.197845,4.14108,1.521901,1.018921,1.839235,1.581229,6.209189,2.571257,147.096057,1.334047,2.929813,2.731497,408.044345,0.431048,364.344491
2016-09-28,5.962537,1.190185,3.701789,1.217605,1.216182,1.214646,1.217212,10.525863,1.119431,26.700101,25.273426,26.467335,2.518438,14.188901,1.881921,1.216039,55.415786,1.89542,2.896236,13.04422,2.854689,1.40622,21.5199,2.255891,125.463436,1.787139,284.138894,1.428501,1.959566,2.283214,2.043837,2.412414,2.125142,2.463827,0.805221,0.81637,1.377615,2.67382,1.493031,1.3966750000000001,3.151006,4.067862,1.536992,1.012342,1.86395,1.597465,6.284137,2.534206,148.571131,1.33546,2.931903,2.732545,407.951213,0.43538,368.450022
2016-09-29,5.963092,1.190293,3.70334,1.217733,1.21631,1.214774,1.217341,10.483097,1.125803,26.803424,25.276111,26.469816,2.507871,14.123676,1.882096,1.216148,55.430535,1.89559,2.896546,13.04559,2.855739,1.407326,21.592746000000002,2.246724,125.482741,1.787325,284.052795,1.434376,1.962976,2.288336,2.049258,2.419604,2.132097,2.475598,0.814504,0.828087,1.385143,2.677493,1.500635,1.411444,3.159343,4.077897,1.546793,1.0219,1.866513,1.610936,6.328232,2.537775,149.530754,1.337202,2.938674,2.741359,409.630038,0.435225,368.29201
2016-09-30,5.963578,1.190389,3.70551,1.217866,1.216443,1.214907,1.217474,10.52163,1.130433,26.852637,25.278907,26.472046,2.515539,14.170531,1.882257,1.216143,55.48131,1.895767,2.896827,13.047018,2.856798,1.403676,21.620963,2.254979,125.499949,1.787519,283.915066,1.424494,1.961362,2.286007,2.046487,2.415808,2.128095,2.450526,0.796274,0.834387,1.367162,2.69231,1.488283,1.388946,3.135759,4.068254,1.534872,1.010015,1.851623,1.596912,6.277162,2.528818,148.388941,1.335013,2.928601,2.727186,406.80811,0.433679,368.144373
2016-10-03,5.965618,1.190804,3.704034,1.218319,1.216896,1.21536,1.21793,10.487266,1.13579,26.940595,25.288392,26.481356,2.510772,14.154978,1.882941,1.216495,55.412669,1.896381,2.897923,13.051872,2.856602,1.405076,21.674663,2.247578,125.535086,1.788181,283.106836,1.42189,1.957558,2.278829,2.038292,2.404052,2.11621,2.452804,0.797589,0.831707,1.368883,2.654896,1.492567,1.395183,3.147478,4.065643,1.521903,1.005811,1.842601,1.581732,6.215905,2.545743,147.02432,1.33456,2.92619,2.723455,406.064048,0.430667,366.758247
2016-10-04,5.966253,1.190932,3.704548,1.218466,1.217042,1.215506,1.218077,10.450265,1.133401,26.901726,25.291461,26.48395,2.502228,14.081259,1.883118,1.216556,55.427634,1.896579,2.898271,13.053439,2.856701,1.404467,21.64736,2.239648,125.543879,1.788395,283.41637,1.424451,1.959603,2.282657,2.042623,2.410181,2.122378,2.456228,0.81711,0.834022,1.371785,2.668089,1.484548,1.41746,3.131538,4.045377,1.533775,1.013835,1.843882,1.594343,6.265865,2.531175,148.214069,1.335152,2.928839,2.72717,406.793959,0.431697,366.932535
2016-10-05,5.966885,1.191055,3.700506,1.218612,1.217188,1.215652,1.218223,10.45014,1.130748,26.855204,25.294519,26.486815,2.50137,14.05601,1.883324,1.216654,55.311911,1.896776,2.898609,13.055,2.854969,1.40323,21.615061,2.23961,125.541476,1.788607,285.810486,1.422541,1.9606460000000001,2.2854,2.046111,2.415402,2.127954,2.435434,0.804189,0.833215,1.355744,2.677003,1.487153,1.406768,3.116081,4.038653,1.543563,1.005348,1.851645,1.610248,6.316493,2.523079,149.141846,1.334465,2.926445,2.724088,406.249753,0.43562,370.145463
2016-10-06,5.967626,1.191204,3.6953,1.218758,1.217334,1.215797,1.21837,10.403073,1.124641,26.755465,25.297575,26.490146,2.490631,14.007538,1.88356,1.216778,55.200779,1.896973,2.899002,13.05656,2.853098,1.402117,21.541899,2.229519,125.538352,1.78882,286.855767,1.427702,1.960037,2.285208,2.046369,2.416167,2.129174,2.455729,0.820987,0.833681,1.370257,2.664782,1.480732,1.412515,3.120061,4.022918,1.551105,1.014503,1.870505,1.615074,6.340031,2.525159,149.873546,1.33536,2.931138,2.731056,407.723962,0.437518,370.932078
2016-10-07,5.968339,1.191345,3.698768,1.218902,1.217478,1.215942,1.218515,10.416894,1.126251,26.789464,25.300611,26.493328,2.494024,13.951243,1.883776,1.21684,55.275389,1.897168,2.899386,13.058109,2.854657,1.403694,21.564878,2.232476,125.562621,1.789031,285.959961,1.427028,1.961208,2.286198,2.047134,2.416845,2.129648,2.458467,0.829452,0.834854,1.37539,2.680624,1.473801,1.399655,3.118755,4.023403,1.544932,1.016854,1.869105,1.609789,6.312735,2.532756,149.276674,1.335523,2.930997,2.730436,407.531654,0.434548,369.695442
2016-10-10,5.970525,1.1917739999999999,3.701197,1.21934,1.217915,1.216378,1.218954,10.436832,1.130881,26.890207,25.309761,26.503051,2.499339,14.005193,1.884456,1.217302,55.314875,1.897759,2.90055,13.062783,2.856417,1.408111,21.635587,2.236744,125.617444,1.789667,284.343598,1.421943,1.960552,2.28308,2.043058,2.410368,2.122729,2.452589,0.837819,0.834306,1.372093,2.674576,1.463198,1.390532,3.110365,4.00903,1.533186,1.020019,1.849462,1.598496,6.264688,2.529891,148.160771,1.334967,2.926698,2.723583,406.080827,0.432588,367.853027
2016-10-11,5.971276,1.191923,3.709878,1.219486,1.218061,1.216524,1.2191,10.236387,1.134552,26.964585,25.312813,26.506377,2.451419,13.694227,1.884681,1.217425,55.51758,1.897955,2.900954,13.064341,2.86059,1.410531,21.698922,2.193796,125.664918,1.789879,286.401431,1.422026,1.962492,2.285534,2.04507,2.412551,2.124257,2.424325,0.825825,0.825018,1.359669,2.629263,1.44247,1.405212,3.066675,3.94928,1.554103,1.014126,1.871329,1.622211,6.352233,2.489796,150.174351,1.335866,2.928177,2.72452,406.10683,0.435526,370.992615
2016-10-12,5.971987,1.192062,3.707791,1.219632,1.218207,1.21667,1.219247,10.246977,1.123298,26.794884,25.315882,26.509546,2.454022,13.602145,1.8849,1.217556,55.493962,1.898152,2.901335,13.065908,2.859938,1.408934,21.566608,2.196069,125.667508,1.790092,286.354831,1.409658,1.956845,2.277065,2.036023,2.400604,2.112606,2.367425,0.820941,0.822094,1.329864,2.607074,1.426364,1.40695,3.026148,3.909839,1.546582,1.010159,1.870375,1.61452,6.322517,2.463456,149.420628,1.332742,2.91511,2.706556,402.572603,0.43504,370.856928
2016-10-13,5.972722,1.192206,3.705542,1.219778,1.218353,1.216816,1.219394,10.232783,1.119408,26.728342,25.318951,26.512913,2.45069,13.547881,1.88513,1.21771,55.433717,1.89835,2.90172,13.067475,2.85901,1.409769,21.536857,2.193032,125.672024,1.790305,286.933151,1.40771,1.955051,2.274003,2.0327480000000002,2.396116,2.108266,2.364777,0.814987,0.816699,1.32773,2.592531,1.413365,1.398129,3.022083,3.90015,1.544228,1.00719,1.872312,1.611858,6.310227,2.461431,149.147437,1.332138,2.912886,2.703577,402.016477,0.435965,370.9679
2016-10-14,5.973526,1.192358,3.710449,1.219924,1.218499,1.216961,1.21954,10.226715,1.118625,26.733496,25.322008,26.516412,2.449898,13.575241,1.885372,1.217883,55.542374,1.898547,2.90214,13.069036,2.861522,1.411714,21.56094,2.191744,125.705694,1.790518,285.445426,1.403073,1.953028,2.269643,2.027421,2.388317,2.100079,2.33451,0.824844,0.820304,1.31614,2.561249,1.40782,1.401051,3.009713,3.879787,1.538263,1.008906,1.873774,1.605541,6.28656,2.453089,148.586479,1.331569,2.90898,2.697412,400.69193,0.432827,369.870249
